Series Name,Series Code,Country Name,Latitude,Longitude,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Land area (sq. km),AG.LND.TOTL.K2,Afghanistan,33.93911,67.709953,AFG,652230,652230,652230,652230,652230,652230,652230,652230,652230,652230,652230,652230,652230,..,..
Land area (sq. km),AG.LND.TOTL.K2,Albania,41.153332,20.168331,ALB,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,..,..
Land area (sq. km),AG.LND.TOTL.K2,Algeria,28.033886,1.659626,DZA,2381740,2381740,2381740,2381740,2381740,2381741,2381741,2381741,2381741,2381741,2381741,2381741,2381741,..,..
Land area (sq. km),AG.LND.TOTL.K2,American Samoa,-14.270972,-170.132217,ASM,200,200,200,200,200,200,200,200,200,200,200,200,200,..,..
Land area (sq. km),AG.LND.TOTL.K2,Andorra,42.546245,1.601554,AND,470,470,470,470,470,470,470,470,470,470,470,470,470,..,..
Land area (sq. km),AG.LND.TOTL.K2,Angola,-11.202692,17.873887,AGO,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Antigua and Barbuda,17.060816,-61.796428,ATG,440,440,440,440,440,440,440,440,440,440,440,440,440,..,..
Land area (sq. km),AG.LND.TOTL.K2,Argentina,-38.416097,-63.616672,ARG,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,..,..
Land area (sq. km),AG.LND.TOTL.K2,Armenia,40.069099,45.038189,ARM,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,..,..
Land area (sq. km),AG.LND.TOTL.K2,Aruba,12.52111,-69.968338,ABW,180,180,180,180,180,180,180,180,180,180,180,180,180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Australia,-25.274398,133.775136,AUS,7682300,7682300,7682300,7682300,7682300,7682300,7692020,7692020,7692020,7692020,7692020,7692020,7692020,..,..
Land area (sq. km),AG.LND.TOTL.K2,Austria,47.516231,14.550072,AUT,82520,82520,82520,82520,82520,82520,82520,82520,82520,82520,82520,82520,82520,..,..
Land area (sq. km),AG.LND.TOTL.K2,Azerbaijan,40.143105,47.576927,AZE,82656,82658,82658,82659,82663,82663,82670,82662,82654,82654,82646,82650,82650,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bahamas,25.03428,-77.39628,BHS,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bahrain,25.930414,50.637772,BHR,762,767,770,770,771,778,779,780,778,780,785,790,790,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bangladesh,23.684994,90.356331,BGD,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,130170,..,..
