Entity,Code,Year,Forest loss (ha)
Cattle Meat,,2013,2105753
Forestry logging,,2013,678744
Oilseed Products,,2013,950609
Other Cereals ,,2013,445902
Other Crops,,2013,184020
Rice,,2013,287785
Plant Fibres,,2013,25297
Sugar,,2013,57796
Vegetable/Fruits/Nuts,,2013,379251
Wheat,,2013,53342
