title,Global FAO forest cover
unit,ha
fao_year,2020
date_downloaded,2025-10-12
metadata,https://api.resourcewatch.org/v1/gfw-metadata/widget_forest_cover_fao
link,https://www.globalforestwatch.org/dashboards/global/?category=land-cover&location=WyJnbG9iYWwiXQ%3D%3D
