year,planted_forest__ha,primary_forest__ha,regenerated_forest__ha,fao_treecover__ha,area_ha
2010,263384210,1112534820,3829689070,4106596940,13038396750
2015,289645100,1157867600,3791629190,4083867480,13038396750
2020,293895420,1109997480,3750724340,4058930810,13038546750
